Unnamed: 0,team,task,task_type,score,incorrect,correct,time_till_correct,novice,year,precision
75,2022 Baseline,LSC23-QA02,QA,0.0,3,0,,False,2023,0.0
76,MemoriEase,LSC23-QA02,QA,75.99166666666667,0,1,86.43,False,2023,1.0
77,First,LSC23-QA02,QA,0.0,1,0,,False,2023,0.0
78,LifeGraph,LSC23-QA02,QA,31.329722222222223,3,1,180.0,False,2023,0.25
79,LifeLens,LSC23-QA02,QA,32.596111111111114,0,1,180.0,False,2023,1.0
80,Vitrivr-Hybrid,LSC23-QA02,QA,0.0,3,0,,False,2023,0.0
81,Memoria,LSC23-QA02,QA,0.0,1,0,,False,2023,0.0
82,Voxento,LSC23-QA02,QA,21.53138888888888,0,1,180.0,False,2023,1.0
83,Memoria-MEO4J,LSC23-QA02,QA,0.0,0,0,,False,2023,0.0
84,MyEachtra,LSC23-KIS03,KIS,55.55116666666667,1,1,265.493,False,2023,0.5
85,Memento,LSC23-KIS03,KIS,0.0,3,0,,False,2023,0.0
86,e-LifeSeeker,LSC23-KIS03,KIS,80.0365,1,1,118.581,False,2023,0.5
87,LifeInsight,LSC23-KIS03,KIS,53.15350000000001,2,1,278.679,False,2023,0.3333333333333333
88,lifeXplore,LSC23-KIS03,KIS,68.93783333333334,0,1,186.373,False,2023,1.0
89,2022 Baseline,LSC23-KIS03,KIS,75.23066666666666,2,1,146.216,False,2023,0.3333333333333333
90,MemoriEase,LSC23-KIS03,KIS,0.0,4,0,,False,2023,0.0
91,First,LSC23-KIS03,KIS,88.7695,0,1,67.383,False,2023,1.0
92,LifeGraph,LSC23-KIS03,KIS,89.14933333333335,0,1,65.104,False,2023,1.0
93,LifeLens,LSC23-KIS03,KIS,62.95883333333334,3,1,218.647,False,2023,0.25
94,Vitrivr-Hybrid,LSC23-KIS03,KIS,0.0,0,0,,False,2023,0.0
95,Memoria,LSC23-KIS03,KIS,85.67716666666666,0,1,85.937,False,2023,1.0
96,Voxento,LSC23-KIS03,KIS,0.0,1,0,,False,2023,0.0
97,Memoria-MEO4J,LSC23-KIS03,KIS,89.28,0,1,64.32,False,2023,1.0
98,MyEachtra,LSC23-AD03,AD,50.5050505050505,1,5,14.475,False,2023,0.8333333333333334
99,Memento,LSC23-AD03,AD,44.44444444444444,6,6,23.549,False,2023,0.5
100,e-LifeSeeker,LSC23-AD03,AD,29.629629629629637,4,4,35.792,False,2023,0.5
101,LifeInsight,LSC23-AD03,AD,32.6797385620915,7,5,122.213,False,2023,0.4166666666666667
102,lifeXplore,LSC23-AD03,AD,66.66666666666667,0,6,19.123,False,2023,1.0
103,2022 Baseline,LSC23-AD03,AD,46.29629629629629,2,5,16.266,False,2023,0.7142857142857143
104,MemoriEase,LSC23-AD03,AD,29.629629629629637,4,4,55.009,False,2023,0.5
105,First,LSC23-AD03,AD,55.55555555555556,0,5,46.215,False,2023,1.0
106,LifeGraph,LSC23-AD03,AD,46.29629629629629,2,5,37.707,False,2023,0.7142857142857143
107,LifeLens,LSC23-AD03,AD,39.50617283950617,1,4,29.694,False,2023,0.8
108,Vitrivr-Hybrid,LSC23-AD03,AD,55.55555555555556,0,5,31.473,False,2023,1.0
109,Memoria,LSC23-AD03,AD,0.0,0,0,,False,2023,0.0
110,Voxento,LSC23-AD03,AD,35.55555555555556,2,4,23.823,False,2023,0.6666666666666666
111,Memoria-MEO4J,LSC23-AD03,AD,0.0,2,0,,False,2023,0.0
112,MyEachtra,LSC23-QA03,QA,65.31388888888888,1,1,124.15,False,2023,0.5
113,Memento,LSC23-QA03,QA,80.63055555555556,0,1,69.73,False,2023,1.0
114,e-LifeSeeker,LSC23-QA03,QA,52.22388888888889,2,1,170.554,False,2023,0.3333333333333333
115,LifeInsight,LSC23-QA03,QA,62.99,0,1,133.236,False,2023,1.0
116,lifeXplore,LSC23-QA03,QA,84.94166666666666,0,1,54.21,False,2023,1.0
117,2022 Baseline,LSC23-QA03,QA,51.57083333333333,1,1,173.625,False,2023,0.5
118,MemoriEase,LSC23-QA03,QA,86.68805555555556,0,1,47.923,False,2023,1.0
119,First,LSC23-QA03,QA,41.62083333333334,0,1,180.0,False,2023,1.0
120,LifeGraph,LSC23-QA03,QA,67.90472222222222,0,1,115.543,False,2023,1.0
121,LifeLens,LSC23-QA03,QA,34.983333333333334,0,1,180.0,False,2023,1.0
122,Vitrivr-Hybrid,LSC23-QA03,QA,61.29333333333334,0,1,139.344,False,2023,1.0
123,Memoria,LSC23-QA03,QA,51.82861111111112,2,1,171.977,False,2023,0.3333333333333333
124,Voxento,LSC23-QA03,QA,51.32277777777777,1,1,174.518,False,2023,0.5
125,Memoria-MEO4J,LSC23-QA03,QA,44.583333333333336,2,1,180.0,False,2023,0.3333333333333333
126,MyEachtra,LSC23-KIS04,KIS,97.74566666666666,0,1,13.526,False,2023,1.0
127,Memento,LSC23-KIS04,KIS,81.35116666666666,2,1,109.493,False,2023,0.3333333333333333
128,e-LifeSeeker,LSC23-KIS04,KIS,87.83666666666667,2,1,70.58,False,2023,0.3333333333333333
129,LifeInsight,LSC23-KIS04,KIS,85.89816666666667,0,1,84.611,False,2023,1.0
130,lifeXplore,LSC23-KIS04,KIS,97.43233333333332,0,1,15.406,False,2023,1.0
131,2022 Baseline,LSC23-KIS04,KIS,97.64433333333334,0,1,14.134,False,2023,1.0
132,MemoriEase,LSC23-KIS04,KIS,94.12983333333334,0,1,35.221,False,2023,1.0
133,First,LSC23-KIS04,KIS,77.923,0,1,132.462,False,2023,1.0
134,LifeGraph,LSC23-KIS04,KIS,86.0775,0,1,83.535,False,2023,1.0
135,LifeLens,LSC23-KIS04,KIS,75.39533333333333,2,1,145.228,False,2023,0.3333333333333333
136,Vitrivr-Hybrid,LSC23-KIS04,KIS,75.17666666666666,1,1,147.74,False,2023,0.5
137,Memoria,LSC23-KIS04,KIS,70.217,0,1,178.698,False,2023,1.0
138,Voxento,LSC23-KIS04,KIS,0.0,1,0,,False,2023,0.0
139,Memoria-MEO4J,LSC23-KIS04,KIS,82.4875,1,1,103.875,False,2023,0.5
140,MyEachtra,LSC23-AD04,AD,18.212576896787425,6,73,15.203,False,2023,0.9240506329113924
141,Memento,LSC23-AD04,AD,22.50156260851448,7,90,23.052,False,2023,0.9278350515463918
142,e-LifeSeeker,LSC23-AD04,AD,13.766233766233766,0,53,16.259,False,2023,1.0
143,LifeInsight,LSC23-AD04,AD,14.549932825794894,2,57,21.053,False,2023,0.9661016949152542
144,lifeXplore,LSC23-AD04,AD,13.006253006253004,4,52,32.673,False,2023,0.9285714285714286
145,2022 Baseline,LSC23-AD04,AD,20.28756957328386,6,81,20.193,False,2023,0.9310344827586207
146,MemoriEase,LSC23-AD04,AD,21.13950565563469,12,87,12.976,False,2023,0.8787878787878788
147,First,LSC23-AD04,AD,8.34054834054834,4,34,37.093,False,2023,0.8947368421052632
148,LifeGraph,LSC23-AD04,AD,20.409052025818493,5,81,30.259,False,2023,0.9418604651162791
149,LifeLens,LSC23-AD04,AD,11.04045379907449,1,43,35.397,False,2023,0.9772727272727273
150,Vitrivr-Hybrid,LSC23-AD04,AD,21.13950565563469,12,87,17.589,False,2023,0.8787878787878788
151,Memoria,LSC23-AD04,AD,14.030612244897958,2,55,37.093,False,2023,0.9649122807017544
152,Voxento,LSC23-AD04,AD,10.476190476190476,8,44,26.292,False,2023,0.8461538461538461
153,Memoria-MEO4J,LSC23-AD04,AD,9.923258559622196,6,41,17.586,False,2023,0.8723404255319149
154,MyEachtra,LSC23-QA04,QA,82.86833333333334,0,1,61.674,False,2023,1.0
155,Memento,LSC23-QA04,QA,78.75083333333333,0,1,76.497,False,2023,1.0
156,e-LifeSeeker,LSC23-QA04,QA,82.06694444444445,0,1,64.559,False,2023,1.0
157,LifeInsight,LSC23-QA04,QA,64.50166666666667,0,1,127.794,False,2023,1.0
158,lifeXplore,LSC23-QA04,QA,45.129444444444445,1,1,180.0,False,2023,0.5
159,2022 Baseline,LSC23-QA04,QA,82.67527777777778,0,1,62.369,False,2023,1.0
160,MemoriEase,LSC23-QA04,QA,50.84166666666666,3,1,174.81,False,2023,0.25
161,First,LSC23-QA04,QA,82.13805555555555,0,1,64.303,False,2023,1.0
162,LifeGraph,LSC23-QA04,QA,80.06444444444445,0,1,71.768,False,2023,1.0
163,LifeLens,LSC23-QA04,QA,40.30611111111111,0,1,180.0,False,2023,1.0
164,Vitrivr-Hybrid,LSC23-QA04,QA,79.25916666666667,0,1,74.667,False,2023,1.0
165,Memoria,LSC23-QA04,QA,67.42944444444444,0,1,117.254,False,2023,1.0
166,Voxento,LSC23-QA04,QA,70.78555555555556,0,1,105.172,False,2023,1.0
167,Memoria-MEO4J,LSC23-QA04,QA,87.3736111111111,0,1,45.455,False,2023,1.0
168,MyEachtra,LSC23-KIS05,KIS,87.45733333333334,0,1,75.256,False,2023,1.0
169,Memento,LSC23-KIS05,KIS,72.33083333333333,1,1,164.815,False,2023,0.5
170,e-LifeSeeker,LSC23-KIS05,KIS,0.0,2,0,,False,2023,0.0
171,LifeInsight,LSC23-KIS05,KIS,74.2905,0,1,154.257,False,2023,1.0
172,lifeXplore,LSC23-KIS05,KIS,86.22866666666667,0,1,82.628,False,2023,1.0
173,2022 Baseline,LSC23-KIS05,KIS,97.0085,0,1,17.949,False,2023,1.0
174,MemoriEase,LSC23-KIS05,KIS,0.0,4,0,,False,2023,0.0
175,First,LSC23-KIS05,KIS,0.0,1,0,,False,2023,0.0
176,LifeGraph,LSC23-KIS05,KIS,0.0,2,0,,False,2023,0.0
177,LifeLens,LSC23-KIS05,KIS,0.0,0,0,,False,2023,0.0
178,Vitrivr-Hybrid,LSC23-KIS05,KIS,0.0,6,0,,False,2023,0.0
179,Memoria,LSC23-KIS05,KIS,68.91766666666666,0,1,186.494,False,2023,1.0
180,Voxento,LSC23-KIS05,KIS,60.33166666666666,0,1,238.01,False,2023,1.0
181,Memoria-MEO4J,LSC23-KIS05,KIS,75.646,1,1,144.924,False,2023,0.5
182,MyEachtra,LSC23-AD05,AD,11.297153700189751,3,61,11.984,False,2023,0.953125
183,Memento,LSC23-AD05,AD,20.257580039565585,11,112,25.75,False,2023,0.9105691056910569
184,e-LifeSeeker,LSC23-AD05,AD,10.590883014871364,9,60,21.906,False,2023,0.8695652173913043
185,LifeInsight,LSC23-AD05,AD,17.866004962779154,17,102,31.831,False,2023,0.8571428571428571
186,lifeXplore,LSC23-AD05,AD,24.183596289858148,16,135,18.604,False,2023,0.8940397350993378
187,2022 Baseline,LSC23-AD05,AD,24.60079874502497,9,134,14.501,False,2023,0.9370629370629371
188,MemoriEase,LSC23-AD05,AD,2.550637659414853,9,17,16.377,False,2023,0.6538461538461539
189,First,LSC23-AD05,AD,2.5114410090411874,4,15,48.17,False,2023,0.7894736842105263
190,LifeGraph,LSC23-AD05,AD,12.526509655095436,2,67,40.74,False,2023,0.9710144927536232
191,LifeLens,LSC23-AD05,AD,10.917872880957235,3,59,25.514,False,2023,0.9516129032258065
192,Vitrivr-Hybrid,LSC23-AD05,AD,8.489158269007572,7,48,20.071,False,2023,0.8727272727272727
193,Memoria,LSC23-AD05,AD,14.900874262232104,3,80,27.15,False,2023,0.963855421686747
194,Voxento,LSC23-AD05,AD,13.25916060673919,11,75,19.91,False,2023,0.872093023255814
195,Memoria-MEO4J,LSC23-AD05,AD,11.514512615081877,7,64,27.675,False,2023,0.9014084507042254
196,MyEachtra,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
197,Memento,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
198,e-LifeSeeker,LSC23-QA05,QA,17.188055555555557,0,1,180.0,False,2023,1.0
199,LifeInsight,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
200,lifeXplore,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
201,2022 Baseline,LSC23-QA05,QA,0.0,2,0,,False,2023,0.0
202,MemoriEase,LSC23-QA05,QA,0.0,1,0,,False,2023,0.0
203,First,LSC23-QA05,QA,45.84944444444445,0,1,180.0,False,2023,1.0
204,LifeGraph,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
205,LifeLens,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
206,Vitrivr-Hybrid,LSC23-QA05,QA,0.0,1,0,,False,2023,0.0
207,Memoria,LSC23-QA05,QA,0.0,1,0,,False,2023,0.0
208,Voxento,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
209,Memoria-MEO4J,LSC23-QA05,QA,0.0,0,0,,False,2023,0.0
210,MyEachtra,LSC23-KIS06,KIS,97.51216666666669,0,1,14.927,False,2023,1.0
211,Memento,LSC23-KIS06,KIS,95.4475,0,1,27.315,False,2023,1.0
212,e-LifeSeeker,LSC23-KIS06,KIS,94.73566666666666,1,1,30.386,False,2023,0.5
213,LifeInsight,LSC23-KIS06,KIS,96.858,1,1,17.652,False,2023,0.5
214,lifeXplore,LSC23-KIS06,KIS,97.46716666666666,0,1,15.197,False,2023,1.0
215,2022 Baseline,LSC23-KIS06,KIS,96.9205,0,1,18.477,False,2023,1.0
216,MemoriEase,LSC23-KIS06,KIS,97.23666666666666,0,1,16.58,False,2023,1.0
217,First,LSC23-KIS06,KIS,96.37066666666666,0,1,21.776,False,2023,1.0
218,LifeGraph,LSC23-KIS06,KIS,94.18766666666669,0,1,34.874,False,2023,1.0
219,LifeLens,LSC23-KIS06,KIS,95.75783333333334,0,1,25.453,False,2023,1.0
220,Vitrivr-Hybrid,LSC23-KIS06,KIS,96.729,0,1,19.626,False,2023,1.0
221,Memoria,LSC23-KIS06,KIS,95.438,0,1,27.372,False,2023,1.0
222,Voxento,LSC23-KIS06,KIS,89.13449999999999,1,1,63.993,False,2023,0.5
223,Memoria-MEO4J,LSC23-KIS06,KIS,97.22516666666668,0,1,16.649,False,2023,1.0
224,MyEachtra,LSC23-AD06,AD,62.52955082742317,1,23,25.854,False,2023,0.9583333333333334
225,Memento,LSC23-AD06,AD,43.39339339339339,3,17,23.464,False,2023,0.85
226,e-LifeSeeker,LSC23-AD06,AD,57.21040189125296,3,22,17.193,False,2023,0.88
227,LifeInsight,LSC23-AD06,AD,40.322580645161295,1,15,19.491,False,2023,0.9375
228,lifeXplore,LSC23-AD06,AD,51.67958656330749,3,20,38.321,False,2023,0.8695652173913043
229,2022 Baseline,LSC23-AD06,AD,16.666666666666668,0,6,16.717,False,2023,1.0
230,MemoriEase,LSC23-AD06,AD,22.22222222222222,0,8,15.885,False,2023,1.0
231,First,LSC23-AD06,AD,15.384615384615383,1,6,51.841,False,2023,0.8571428571428571
232,LifeGraph,LSC23-AD06,AD,21.428571428571427,3,9,23.178,False,2023,0.75
233,LifeLens,LSC23-AD06,AD,50.138888888888886,2,19,29.656,False,2023,0.9047619047619048
234,Vitrivr-Hybrid,LSC23-AD06,AD,31.296296296296298,4,13,25.404,False,2023,0.7647058823529411
235,Memoria,LSC23-AD06,AD,11.11111111111111,0,4,31.861,False,2023,1.0
236,Voxento,LSC23-AD06,AD,19.444444444444443,0,7,19.042,False,2023,1.0
237,Memoria-MEO4J,LSC23-AD06,AD,2.7777777777777777,4,2,13.984,False,2023,0.3333333333333333
238,MyEachtra,LSC23-QA06,QA,85.92472222222221,0,1,50.671,False,2023,1.0
239,Memento,LSC23-QA06,QA,84.75888888888889,0,1,54.868,False,2023,1.0
240,e-LifeSeeker,LSC23-QA06,QA,83.46333333333334,0,1,59.532,False,2023,1.0
241,LifeInsight,LSC23-QA06,QA,84.72749999999999,0,1,54.981,False,2023,1.0
242,lifeXplore,LSC23-QA06,QA,0.0,1,0,,False,2023,0.0
243,2022 Baseline,LSC23-QA06,QA,79.48555555555555,1,1,73.132,False,2023,0.5
244,MemoriEase,LSC23-QA06,QA,82.73416666666667,0,1,62.157,False,2023,1.0
245,First,LSC23-QA06,QA,0.0,2,0,,False,2023,0.0
246,LifeGraph,LSC23-QA06,QA,0.0,0,0,,False,2023,0.0
247,LifeLens,LSC23-QA06,QA,0.0,0,0,,False,2023,0.0
248,Vitrivr-Hybrid,LSC23-QA06,QA,22.771944444444447,1,1,180.0,False,2023,0.5
249,Memoria,LSC23-QA06,QA,69.91166666666666,0,1,108.318,False,2023,1.0
250,Voxento,LSC23-QA06,QA,0.0,2,0,,False,2023,0.0
251,Memoria-MEO4J,LSC23-QA06,QA,0.0,0,0,,False,2023,0.0
0,PraK1,LSC24-KISJ07,KIS,80.67349999999999,0,1,115.959,True,2024,1.0
1,LIFEXPLORE1,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
2,Libro1,LSC24-KISJ07,KIS,0.0,4,0,,True,2024,0.0
3,Voxento,LSC24-KISJ07,KIS,73.2665,0,1,160.401,True,2024,1.0
4,EAGLE1,LSC24-KISJ07,KIS,0.0,1,0,,True,2024,0.0
5,Memento,LSC24-KISJ07,KIS,0.0,1,0,,True,2024,0.0
6,VitaChronicle1,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
7,Exquisitor,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
8,LifeLens1,LSC24-KISJ07,KIS,0.0,2,0,,True,2024,0.0
9,LifeSeeker1,LSC24-KISJ07,KIS,0.0,2,0,,True,2024,0.0
10,VISIONE1,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
11,LifeInsight,LSC24-KISJ07,KIS,51.180166666666665,1,1,232.919,True,2024,0.5
12,CollaXRSearch1,LSC24-KISJ07,KIS,0.0,4,0,,True,2024,0.0
13,MemoriEase,LSC24-KISJ07,KIS,0.0,3,0,,True,2024,0.0
14,vitrivr,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
15,MyEachtra,LSC24-KISJ07,KIS,89.39466666666667,0,2,63.632,True,2024,1.0
16,Lifegraph,LSC24-KISJ07,KIS,0.0,3,0,,True,2024,0.0
17,SnapSeek1,LSC24-KISJ07,KIS,0.0,3,0,,True,2024,0.0
18,Retrospect1,LSC24-KISJ07,KIS,0.0,1,0,,True,2024,0.0
19,vitrivr-VR,LSC24-KISJ07,KIS,0.0,0,0,,True,2024,0.0
20,PraK1,LSC24-AD09,AD,129.33949215793731,182,704,43.718,True,2024,0.7945823927765236
21,LIFEXPLORE1,LSC24-AD09,AD,14.119409866297833,4,70,19.98,True,2024,0.9459459459459459
22,Libro1,LSC24-AD09,AD,45.981577940613874,64,250,50.177,True,2024,0.7961783439490446
23,Voxento,LSC24-AD09,AD,11.100536754349234,1,54,52.759,True,2024,0.9818181818181818
24,EAGLE1,LSC24-AD09,AD,5.5390897714549165,5,29,48.008,True,2024,0.8529411764705882
25,Memento,LSC24-AD09,AD,9.97446536865624,4,50,33.241,True,2024,0.9259259259259259
26,VitaChronicle1,LSC24-AD09,AD,0.8298755186721992,0,4,171.361,True,2024,1.0
27,Exquisitor,LSC24-AD09,AD,0.0,0,0,,True,2024,0.0
28,LifeLens1,LSC24-AD09,AD,11.561803144494313,19,64,61.412,True,2024,0.7710843373493976
29,LifeSeeker1,LSC24-AD09,AD,6.570795202637413,5,34,30.685,True,2024,0.8717948717948718
30,VISIONE1,LSC24-AD09,AD,7.267018055399798,2,36,38.146,True,2024,0.9473684210526315
31,LifeInsight,LSC24-AD09,AD,14.231859123570487,14,75,90.827,True,2024,0.8426966292134831
32,CollaXRSearch1,LSC24-AD09,AD,3.7448132780082983,2,19,93.303,True,2024,0.9047619047619048
33,MemoriEase,LSC24-AD09,AD,6.230549792531121,2,31,33.321,True,2024,0.9393939393939394
34,vitrivr,LSC24-AD09,AD,7.31673582295989,28,46,31.642,True,2024,0.6216216216216216
35,MyEachtra,LSC24-AD09,AD,14.022034625840606,5,70,64.566,True,2024,0.9333333333333333
36,Lifegraph,LSC24-AD09,AD,5.927682276229994,3,30,39.779,True,2024,0.9090909090909091
37,SnapSeek1,LSC24-AD09,AD,13.097600577304709,6,66,28.578,True,2024,0.9166666666666666
38,Retrospect1,LSC24-AD09,AD,0.2667457024303497,8,3,116.739,True,2024,0.2727272727272727
39,vitrivr-VR,LSC24-AD09,AD,0.0,5,0,,True,2024,0.0
40,PraK1,LSC24-QA11,QA,68.505,0,1,188.97,True,2024,1.0
41,LIFEXPLORE1,LSC24-QA11,QA,90.48233333333332,0,1,57.106,True,2024,1.0
42,Libro1,LSC24-QA11,QA,85.18483333333333,2,1,88.891,True,2024,0.3333333333333333
43,Voxento,LSC24-QA11,QA,79.2445,0,1,124.533,True,2024,1.0
44,EAGLE1,LSC24-QA11,QA,84.12716666666667,0,2,95.237,True,2024,1.0
45,Memento,LSC24-QA11,QA,69.608,0,1,182.352,True,2024,1.0
46,VitaChronicle1,LSC24-QA11,QA,64.00883333333334,1,1,155.947,True,2024,0.5
47,Exquisitor,LSC24-QA11,QA,69.64216666666667,0,1,182.147,True,2024,1.0
48,LifeLens1,LSC24-QA11,QA,87.82433333333333,2,1,73.054,True,2024,0.3333333333333333
49,LifeSeeker1,LSC24-QA11,QA,53.78,2,1,217.32,True,2024,0.3333333333333333
50,VISIONE1,LSC24-QA11,QA,65.76416666666667,0,1,205.415,True,2024,1.0
51,LifeInsight,LSC24-QA11,QA,0.0,2,0,,True,2024,0.0
52,CollaXRSearch1,LSC24-QA11,QA,40.12833333333333,3,1,239.23,True,2024,0.25
53,MemoriEase,LSC24-QA11,QA,0.0,1,0,,True,2024,0.0
54,vitrivr,LSC24-QA11,QA,0.0,0,0,,True,2024,0.0
55,MyEachtra,LSC24-QA11,QA,50.1955,1,1,238.827,True,2024,0.5
56,Lifegraph,LSC24-QA11,QA,39.88199999999999,1,1,300.0,True,2024,0.5
57,SnapSeek1,LSC24-QA11,QA,51.08333333333333,0,1,293.5,True,2024,1.0
58,Retrospect1,LSC24-QA11,QA,85.5025,0,1,86.985,True,2024,1.0
59,vitrivr-VR,LSC24-QA11,QA,0.0,0,0,,True,2024,0.0
60,PraK1,LSC24-KISJ08,KIS,87.35416666666666,0,1,75.875,True,2024,1.0
61,LIFEXPLORE1,LSC24-KISJ08,KIS,69.336,0,1,183.984,True,2024,1.0
62,Libro1,LSC24-KISJ08,KIS,86.61616666666666,0,1,80.303,True,2024,1.0
63,Voxento,LSC24-KISJ08,KIS,80.55116666666666,0,1,116.693,True,2024,1.0
64,EAGLE1,LSC24-KISJ08,KIS,94.20116666666668,0,1,34.793,True,2024,1.0
65,Memento,LSC24-KISJ08,KIS,87.66233333333332,0,1,74.026,True,2024,1.0
66,VitaChronicle1,LSC24-KISJ08,KIS,93.008,0,1,41.952,True,2024,1.0
67,Exquisitor,LSC24-KISJ08,KIS,86.55033333333333,0,1,80.698,True,2024,1.0
68,LifeLens1,LSC24-KISJ08,KIS,89.39783333333332,0,1,63.613,True,2024,1.0
69,LifeSeeker1,LSC24-KISJ08,KIS,78.1185,0,1,131.289,True,2024,1.0
70,VISIONE1,LSC24-KISJ08,KIS,62.47416666666666,0,1,225.155,True,2024,1.0
71,LifeInsight,LSC24-KISJ08,KIS,90.39716666666666,0,1,57.617,True,2024,1.0
72,CollaXRSearch1,LSC24-KISJ08,KIS,88.5,0,1,69.0,True,2024,1.0
73,MemoriEase,LSC24-KISJ08,KIS,0.0,1,0,,True,2024,0.0
74,vitrivr,LSC24-KISJ08,KIS,86.49216666666666,0,1,81.047,True,2024,1.0
75,MyEachtra,LSC24-KISJ08,KIS,57.31333333333333,1,1,196.12,True,2024,0.5
76,Lifegraph,LSC24-KISJ08,KIS,91.137,0,1,53.178,True,2024,1.0
77,SnapSeek1,LSC24-KISJ08,KIS,87.42583333333334,0,1,75.445,True,2024,1.0
78,Retrospect1,LSC24-KISJ08,KIS,86.9285,0,1,78.429,True,2024,1.0
79,vitrivr-VR,LSC24-KISJ08,KIS,74.15216666666667,0,1,155.087,True,2024,1.0
80,PraK1,LSC24-QA12,QA,22.104000000000006,3,1,287.376,True,2024,0.25
81,LIFEXPLORE1,LSC24-QA12,QA,74.71366666666667,0,1,151.718,True,2024,1.0
82,Libro1,LSC24-QA12,QA,75.85616666666667,0,1,144.863,True,2024,1.0
83,Voxento,LSC24-QA12,QA,50.51466666666667,2,1,176.912,True,2024,0.3333333333333333
84,EAGLE1,LSC24-QA12,QA,79.91466666666668,0,1,120.512,True,2024,1.0
85,Memento,LSC24-QA12,QA,79.44233333333332,0,1,123.346,True,2024,1.0
86,VitaChronicle1,LSC24-QA12,QA,73.7165,0,1,157.701,True,2024,1.0
87,Exquisitor,LSC24-QA12,QA,77.62833333333333,0,1,134.23,True,2024,1.0
88,LifeLens1,LSC24-QA12,QA,73.1585,0,1,161.049,True,2024,1.0
89,LifeSeeker1,LSC24-QA12,QA,30.721333333333327,2,1,295.672,True,2024,0.3333333333333333
90,VISIONE1,LSC24-QA12,QA,78.57166666666667,0,1,128.57,True,2024,1.0
91,LifeInsight,LSC24-QA12,QA,0.0,3,0,,True,2024,0.0
92,CollaXRSearch1,LSC24-QA12,QA,0.0,0,0,,True,2024,0.0
93,MemoriEase,LSC24-QA12,QA,71.631,0,1,170.214,True,2024,1.0
94,vitrivr,LSC24-QA12,QA,39.8865,1,1,300.0,True,2024,0.5
95,MyEachtra,LSC24-QA12,QA,42.066833333333335,1,1,287.599,True,2024,0.5
96,Lifegraph,LSC24-QA12,QA,48.0625,1,1,251.625,True,2024,0.5
97,SnapSeek1,LSC24-QA12,QA,34.89483333333334,2,1,270.631,True,2024,0.3333333333333333
98,Retrospect1,LSC24-QA12,QA,71.57916666666667,0,1,170.525,True,2024,1.0
99,vitrivr-VR,LSC24-QA12,QA,0.0,0,0,,True,2024,0.0
100,PraK1,LSC24-AD10,AD,45.05747126436781,1,14,34.978,True,2024,0.9333333333333333
101,LIFEXPLORE1,LSC24-AD10,AD,58.37837837837837,1,18,20.446,True,2024,0.9473684210526315
102,Libro1,LSC24-AD10,AD,72.68817204301077,10,26,36.739,True,2024,0.7222222222222222
103,Voxento,LSC24-AD10,AD,31.025641025641026,4,11,50.564,True,2024,0.7333333333333333
104,EAGLE1,LSC24-AD10,AD,31.746031746031747,1,10,31.486,True,2024,0.9090909090909091
105,Memento,LSC24-AD10,AD,50.0,0,15,33.547,True,2024,1.0
106,VitaChronicle1,LSC24-AD10,AD,21.33333333333333,4,8,44.047,True,2024,0.6666666666666666
107,Exquisitor,LSC24-AD10,AD,53.51851851851851,2,17,40.853,True,2024,0.8947368421052632
108,LifeLens1,LSC24-AD10,AD,41.66666666666666,6,15,52.08,True,2024,0.7142857142857143
109,LifeSeeker1,LSC24-AD10,AD,36.34408602150538,5,13,56.705,True,2024,0.7222222222222222
110,VISIONE1,LSC24-AD10,AD,55.04761904761904,1,17,27.118,True,2024,0.9444444444444444
111,LifeInsight,LSC24-AD10,AD,65.04065040650407,1,20,68.2,True,2024,0.9523809523809523
112,CollaXRSearch1,LSC24-AD10,AD,53.51851851851851,2,17,73.259,True,2024,0.8947368421052632
113,MemoriEase,LSC24-AD10,AD,26.666666666666668,0,8,32.679,True,2024,1.0
114,vitrivr,LSC24-AD10,AD,51.71717171717172,1,16,40.094,True,2024,0.9411764705882353
115,MyEachtra,LSC24-AD10,AD,27.0,2,9,68.151,True,2024,0.8181818181818182
116,Lifegraph,LSC24-AD10,AD,26.666666666666668,0,8,76.288,True,2024,1.0
117,SnapSeek1,LSC24-AD10,AD,0.1626016260162601,39,1,52.125,True,2024,0.025
118,Retrospect1,LSC24-AD10,AD,0.0,14,0,,True,2024,0.0
119,vitrivr-VR,LSC24-AD10,AD,15.15151515151515,1,5,68.074,True,2024,0.8333333333333334
120,PraK1,LSC24-KISJ09,KIS,95.59483333333333,0,2,26.431,True,2024,1.0
121,LIFEXPLORE1,LSC24-KISJ09,KIS,96.25483333333334,0,1,22.471,True,2024,1.0
122,Libro1,LSC24-KISJ09,KIS,93.46433333333334,0,1,39.214,True,2024,1.0
